chip,layer,input_pad,input_signal,output_pads,actual_R_ohm,total_len_um,group_parallel_R_ohm
1,1,T12,VDD08DLL<7>,L12;L13;L19,440.10,4625,234.523
1,1,T14,VDD08DLL<6>,L12;L13;L19,980.06,9251,234.523
1,1,B12,VDD08DLL<5>,L12;L13;L19,1921.27,18501,234.523
1,1,T38,VDD08DLL<0>,L12;L13;L19,3879.60,37003,234.523
1,1,B17,VDD08DLL<4>,L12;L13;L19,7698.10,74006,234.523
1,1,T43,VDD08DLL<1>,L12;L13;L19,15801.98,148011,234.523
1,2,T42,VDD18PLL<1>,R11;R14,434.40,4625,227.524
1,2,T39,VDD18PLL<0>,R11;R14,915.56,9251,227.524
1,2,B42,VDD18PLL<3>,R11;R14,1821.38,18501,227.524
1,2,B39,VDD18PLL<2>,R11;R14,3797.41,37003,227.524
1,2,T16,VDD18PLL<6>,R11;R14,7956.66,74006,227.524
1,2,T13,VDD18PLL<7>,R11;R14,15921.27,148011,227.524
2,1,B38,VDD08DLL<2>,L12;L13;L19,434.40,4625,290.789
2,1,B43,VDD08DLL<3>,L12;L13;L19,879.60,9251,290.789
2,2,B16,VDD18PLL<4>,R11;R14,434.40,4625,295.202
2,2,B13,VDD18PLL<5>,R11;R14,921.27,9251,295.202
3,1,T37,VDD08PA,R17,434.40,4625,229.846
3,1,T34,VDD08PA,R17,957.80,9251,229.846
3,1,B37,VDD08PA,R17,1797.41,18501,229.846
3,1,T28,VDD08PA,R17,3854.49,37003,229.846
3,1,B34,VDD08PA,R17,7949.24,74006,229.846
3,1,B28,VDD08PA,R17,15864.19,148011,229.846
3,2,B35,VDD18_BG<0>,R20,434.40,4625,290.789
3,2,B20,VDD18_BG<1>,R20,879.60,9251,290.789
4,1,T21,VDD08PA,R17,434.40,4625,230.800
4,1,T18,VDD08PA,R17,981.20,9251,230.800
4,1,B21,VDD08PA,R17,1769.44,18501,230.800
4,1,B18,VDD08PA,R17,3897.30,37003,230.800
4,1,T9,VDD08PA,R17,7911.57,74006,230.800
4,1,L9,VDD08PA,R17,15768.30,148011,230.800
4,2,B31,VDD08TIA,R26,434.40,4625,235.892
4,2,T31,VDD08TIA,R26,879.60,9251,235.892
4,2,B24,VDD08TIA,R26,1849.92,18501,235.892
4,2,T24,VDD08TIA,R26,3849.92,37003,235.892
5,1,L8,VDD08PA,R17,434.40,4625,298.910
5,1,L7,VDD08PA,R17,958.37,9251,298.910
5,2,T64,VDD08,T50,434.40,4625,228.339
5,2,T29,VDD08,T50,924.69,9251,228.339
5,2,T26,VDD08,T50,1859.05,18501,228.339
5,2,R13,VDD08,T50,3768.30,37003,228.339
5,2,L10,VDD08,T50,7768.30,74006,228.339
5,2,B29,VDD08,T50,15635.88,148011,228.339
6,1,B26,VDD08,T50,434.40,4625,434.396
6,2,B27,VDD08D,B23,434.40,4625,230.319
6,2,L33,VDD08D,B23,920.70,9251,230.319
6,2,L23,VDD08D,B23,1944.67,18501,230.319
6,2,L22,VDD08D,B23,3981.77,37003,230.319
6,2,L18,VDD08D,B23,7972.64,74006,230.319
6,2,L17,VDD08D,B23,15915.56,148011,230.319
7,1,L16,VDD08D,B23,434.40,4625,230.860
7,1,T27,VDD08D,B23,929.83,9251,230.860
7,1,T36,VDD08D,B23,1948.67,18501,230.860
7,1,T10,VDD08D,B23,3970.93,37003,230.860
7,1,T3,VDD08D,B23,7949.81,74006,230.860
7,1,T45,VDD08D,B23,15792.85,148011,230.860
7,2,B46,VDD12LED,B32,434.40,4625,233.241
7,2,B52,VDD12LED,B32,962.93,9251,233.241
7,2,B53,VDD12LED,B32,1980.63,18501,233.241
7,2,B58,VDD12LED,B32,3968.07,37003,233.241
7,2,B59,VDD12LED,B32,7901.86,74006,233.241
7,2,R37,VDD12LED,B32,15768.30,148011,233.241
8,1,T54,VDD08D,B23,434.40,4625,239.445
8,1,T63,VDD08D,B23,948.67,9251,239.445
8,1,R16,VDD08D,B23,1769.44,18501,239.445
8,1,T76,VDD08D,B23,3921.27,37003,239.445
8,2,R31,VDD12LED,B32,434.40,4625,227.759
8,2,T46,VDD12LED,B32,879.60,9251,227.759
8,2,R28,VDD12LED,B32,1963.51,18501,227.759
8,2,T52,VDD12LED,B32,3961.22,37003,227.759
8,2,R22,VDD12LED,B32,7877.89,74006,227.759
8,2,T58,VDD12LED,B32,15869.33,148011,227.759
